i,1524
you,1284
die,1019
ass,735
will,577
to,458
kill,412
and,375
the,294
your,266
going,254
am,248
if,197
a,186
yourself,173
must,165
jim,158
wales,157
supertr0ll,147
it,134
ban,131
of,129
in,127
murder,105
block,101
dont,100
page,93
edie,90
di,90
live,88
fucking,88
fuck,82
talk,80
pathetic,80
that,79
my,78
forever,78
im,75
respect,75
on,74
fool,74
rvv,68
out,67
are,67
blank,67
me,66
be,65
is,64
fuckin,64
lifetime,58
for,49
go,48
do,47
continue,46
with,45
this,44
off,43
youcaltlas,42
have,42
,41
ill,40
again,40
gonna,40
bitch,40
get,39
shit,38
or,38
u,36
all,36
over,35
hope,34
take,33
up,31
youre,30
not,30
so,30
wanta,29
bail,29
what,29
beavis,29
jessica,29
simpson,29
butthead,29
moonshine,28
niggaz,28
420,28
life,27
just,27
like,27
fuckunblocklifetime,27
no,27
rape,26
an,26
-,26
caltlas,26
filter,25
hell,25
dust,25
steal,24
who,24
password,24
down,24
then,24
as,23
from,22
time,22
about,21
know,21
fat,21
should,21
stop,21
by,21
can,20
see,20
wikipedia,19
at,19
but,19
death,18
piece,18
think,18
they,17
hate,17
where,17
more,16
why,16
come,16
one,16
now,15
find,15
he,15
people,15
bastard,15
right,14
because,14
face,14
little,13
good,13
being,13
them,13
we,13
edits,13
dead,13
been,13
burn,13
dick,13
his,13
house,13
mother,13
stupid,12
ya,12
would,12
user,12
faggot,12
want,12
article,12
was,12
delete,12
wheelchairi,12
shoot,11
cunt,11
back,11
how,11
her,10
loser,10
give,10
please,10
last,10
fire,10
world,10
head,10
ever,10
big,10
gay,10
family,10
into,9
every,9
cut,9
fucker,9
wont,9
never,9
has,9
some,9
billcj,9
its,9
even,9
edit,9
next,9
here,9
asshole,9
than,9
when,9
did,9
cant,9
watch,9
white,9
there,9
need,8
articles,8
well,8
ur,8
other,8
which,8
were,8
wish,8
work,8
deleting,8
any,8
raped,8
make,8
killed,8
8d-,8
gun,7
after,7
got,7
day,7
thats,7
such,7
editing,7
said,7
until,7
away,7
him,7
eat,7
keep,6
already,6
read,6
understand,6
hey,6
warning,6
kick,6
blocked,6
yo,6
fact,6
dare,6
man,6
once,6
god,6
thing,6
jack,6
grandma,6
yardie,6
their,6
before,6
punch,6
worthless,6
way,6
destroy,6
seriously,6
put,6
hello,5
believe,5
anyone,5
call,5
only,5
vagina,5
really,5
long,5
ugly,5
shot,5
cancer,5
balls,5
nothing,5
bloody,5
could,5
much,5
wiki,5
things,5
stay,5
wrote,5
reverting,5
blocking,5
our,5
son,5
heart,5
better,5
idiot,5
also,5
alive,5
suck,5
earth,5
blood,5
revert,5
planet,5
2,5
cus,5
leave,5
ip,5
try,5
undoing,5
aint,5
queer,4
says,4
prick,4
youll,4
free,4
suggest,4
deserve,4
goddamn,4
whole,4
someone,4
hours,4
upon,4
top,4
evil,4
slowly,4
say,4
knock,4
old,4
sayin,4
fun,4
jujube,4
human,4
around,4
terri,4
penis,4
mom,4
motherfucker,4
stabbing,4
fag,4
pages,4
laugh,4
cp,4
location,4
3,4
muhajirs,4
track,4
play,4
cock,4
person,4
jujubedestroy,4
children,4
shall,4
friends,4
retards,4
jew,4
ive,4
yes,4
hang,4
came,4
maybe,4
alone,4
bullshit,4
hunt,4
wrong,4
account,4
jujubefuck,4
those,4
crap,4
either,4
new,4
instead,4
painful,4
comment,4
talking,4
hard,4
first,4
shut,4
change,4
beat,4
entire,4
disgusting,4
wikipediadeath,4
bad,4
hi,4
wit,4
true,4
youve,4
wouldnt,4
wikipediadestroy,4
through,4
kind,3
shitty,3
sleep,3
offended,3
doing,3
mean,3
reverts,3
wanna,3
soul,3
called,3
boy,3
ips,3
arent,3
notices,3
internet,3
real,3
nigger,3
black,3
nigga,3
content,3
neck,3
heil,3
send,3
personal,3
hopefully,3
yeah,3
important,3
plank,3
information,3
care,3
thank,3
whoever,3
homosexual,3
da,3
step,3
annoying,3
nerd,3
pain,3
look,3
threaten,3
spent,3
throw,3
bit,3
full,3
christians,3
tell,3
thanks,3
rot,3
few,3
drop,3
bring,3
afraid,3
friend,3
listen,3
start,3
piss,3
twat,3
pray,3
deletin,3
scum,3
ps,3
round,3
makes,3
too,3
minutes,3
wat,3
ignorant,3
saying,3
best,3
hitler,3
years,3
jewish,3
images,3
single,3
cause,3
message,3
probably,3
coming,3
shows,3
website,3
same,3
fucked,3
end,3
order,3
great,3
throat,3
wow,3
war,3
looking,3
skin,3
us,3
making,3
point,3
rule,3
wanker,3
another,3
ahead,3
oh,3
hear,3
bang,3
miserable,3
everyone,3
bigger,3
name,3
had,3
fagget,3
sorry,3
very,3
own,3
site,3
may,3
you’re,3
favor,3
self,3
jews,3
anymore,3
girl,3
sad,3
americans,3
painfully,3
dog,3
humanity,2
search,2
ll,2
filthy,2
eyes,2
front,2
butt,2
pussy,2
id,2
commit,2
bots,2
these,2
skull,2
effect,2
pig,2
storm,2
year,2
singapore,2
speedy,2
4,2
guys,2
choice,2
tour,2
irish,2
correct,2
gets,2
email,2
hunger,2
dis,2
pit,2
killing,2
anything,2
insult,2
huh,2
grow,2
wack,2
stomp,2
douche,2
uk,2
urself,2
jerk,2
blow,2
couldnt,2
done,2
under,2
finally,2
vile,2
slime,2
dies,2
sir,2
robe,2
vito,2
ruined,2
pits,2
niggers,2
church,2
yours,2
e,2
serve,2
body,2
award,2
6,2
acting,2
multiple,2
anus,2
joke,2
men,2
fiery,2
return,2
biggest,2
sent,2
whats,2
warcraft,2
favour,2
army,2
commenting,2
car,2
lonely,2
suicide,2
secret,2
doesnt,2
urinate,2
anti-vandalism,2
finland,2
bash,2
ima,2
rapper,2
bombed,2
period,2
surgery,2
retard,2
yuo,2
vandolism,2
useless,2
happen,2
semite,2
hands,2
moments,2
nickel,2
dude,2
slit,2
undo,2
sucker,2
jizz,2
learn,2
three-revert,2
kid,2
trained,2
intentions,2
race,2
criminal,2
members,2
wipes,2
kids,2
major,2
party,2
wipe,2
tight,2
splatter,2
wear,2
execution-style,2
protecting,2
stand,2
dispute,2
days,2
torture,2
stabbed,2
within,2
peoples,2
snitch,2
future,2
given,2
hippie,2
mark,2
violating,2
word,2
guttyboy3d,2
asyriac,2
sure,2
assholes,2
aaron,2
half,2
goodbye,2
corpse,2
dirty,2
guttyboy3daolcom,2
troll,2
40000,2
sex,2
lot,2
vengance,2
motherfuckers,2
policies,2
force,2
15,2
revenge,2
summer,2
mad,2
cares,2
utc,2
bout,2
nice,2
horribly,2
w,2
arrange,2
pity,2
wikistalking,2
prepare,2
whore,2
users,2
forces,2
10,2
fuckwit,2
crew,2
less,2
foolsupertr0ll,2
tool,2
ago,2
inbred,2
onto,2
mum,2
blacks,2
crash,2
makin,2
pets,2
ground,2
shouldnt,2
orders,2
reversions,2
three,2
spare,2
rest,2
repeatedly,2
gross,2
pineapple,2
warring,2
nation,2
use,2
racist,2
faggots,2
actually,2
brains,2
mr,2
iamthecoinman,2
sam,2
trash,2
used,2
angry,2
satan,2
beats,2
choke,2
wait,2
express,2
invading,2
nobody,2
set,2
re,2
swartz,2
teeth,2
warhammer,2
drown,2
arse,2
dumbass,2
everything,2
else,2
hoping,2
bunch,2
pull,2
seems,2
both,2
violate,2
attack,2
ki,2
♠μōōšε♠,2
feed,2
hack,2
place,2
remove,2
hit,2
college,2
claim,2
arrogant,2
shithead,2
parents,2
threat,2
serious,2
pulp,2
shove,2
enjoy,2
remember,2
prang,2
homo,2
barnstar,2
lame,2
love,2
group,2
douchebag,2
honkey,2
sucka,2
left,2
boi,2
warn,2
12,2
didnt,2
swear,2
sue,2
truth,2
d€ath,2
buisness,2
issues,2
rude,2
fascist,2
kiss,2
confirmed,2
hated,2
heard,2
found,2
rules,2
hurt,2
freedom,2
myles,2
showers,2
hair,2
today,2
roast,2
sonek,2
chick,2
light,2
unless,2
strangle,2
honesty,2
iraq,2
stick,2
memorable,2
matter,2
perish,2
t,2
limb,2
noob,2
wasnt,2
night,2
achieved,1
hel,1
upset,1
rather,1
violently,1
descendants,1
engulfed,1
liveif,1
truck,1
isis,1
loco,1
uses,1
side,1
speech,1
myself,1
680119139,1
corps,1
vop,1
beacuse,1
sexist,1
brighton,1
buddy,1
puppet,1
falcon9x5fin,1
net,1
ways,1
sniper,1
undid,1
obviously,1
delete-ist,1
jump,1
pandering,1
cocks,1
bloodthirsty,1
physician,1
flaming,1
papers,1
