you,20046
a,11650
the,10923
i,10502
to,8395
and,8261
is,7350
of,6204
are,4935
fuck,4665
your,4567
that,4214
in,3623
it,3605
,3603
my,3457
this,2990
me,2963
nigger,2634
shit,2617
not,2595
on,2593
have,2576
for,2558
with,2270
like,2193
do,2051
suck,1949
be,1919
ass,1873
fucking,1815
u,1755
wikipedia,1754
so,1719
die,1717
dont,1700
what,1668
all,1648
am,1633
as,1599
will,1585
go,1534
penis,1534
an,1487
if,1424
no,1351
can,1335
just,1329
yourself,1302
hate,1300
pig,1294
was,1269
but,1267
get,1254
or,1245
about,1235
who,1207
cunt,1175
know,1174
up,1163
fat,1116
im,1113
page,1113
off,1078
because,1074
by,1032
he,1020
bark,1000
bullshit,994
from,976
its,965
they,924
people,919
balls,903
youre,885
wiki,870
at,834
why,832
gay,821
one,783
out,778
stop,778
wanker,771
here,750
fag,736
how,727
article,720
bitch,711
his,710
moron,689
dick,685
talk,683
think,682
some,680
hi,679
jew,669
stupid,649
kill,641
we,638
-,635
vandalism,634
life,634
piece,633
block,633
has,628
now,623
sucks,622
yourselfgo,621
going,620
then,617
should,609
being,595
want,572
time,567
edit,567
when,565
cock,558
faggot,556
rape,556
there,554
make,549
more,543
would,541
homo,535
been,527
did,526
damn,524
right,519
even,515
other,501
only,499
any,476
than,476
see,475
cant,473
poop,471
fucker,468
little,464
them,464
noobs,454
again,443
good,437
which,435
hell,435
their,434
really,427
hitler,425
edits,424
bastard,420
please,418
rules,415
were,411
him,404
such,403
asshole,402
also,401
come,395
heil,393
said,385
give,382
need,379
old,376
say,372
back,372
way,371
anal,368
idiot,367
big,365
mexicans,365
bad,363
well,362
offfuck,360
take,356
had,354
ban,352
own,348
still,346
too,344
dickhead,343
nothing,341
bitchesfuck,333
cocksucker,332
user,331
bollocks,328
over,326
shut,325
information,321
down,320
must,318
bitchfuck,312
hey,306
blocked,306
mothjer,304
ill,301
work,297
her,296
thats,294
where,293
never,291
look,290
god,289
editing,287
fggt,285
sexual,282
does,282
lick,282
things,279
eat,278
assfuck,278
ever,278
bunksteve,278
got,277
useless,272
name,265
before,264
articles,264
anything,264
didnt,260
real,259
oh,259
mitt,259
romney,259
d,259
making,257
delete,257
very,255
much,255
something,253
post,252
dumb,250
penissmall,249
man,246
into,246
she,245
those,245
bot,243
someone,243
keep,242
day,242
read,242
these,241
world,241
pages,239
loser,238
love,237
many,236
use,235
mother,235
doesnt,233
wrong,231
admins,231
homeland,231
every,231
fact,229
better,227
securityfuck,227
tommy2010,227
admin,226
thing,225
thanks,224
first,224
hope,223
vomit,222
anyone,222
nice,221
smells,221
most,220
tell,220
ive,219
made,219
banned,218
fartchina,216
personal,215
put,213
site,213
spanish,212
leave,212
loves,210
person,210
trying,208
ancestryfuck-off-jewish,207
care,206
let,205
useredgar181,204
egg,203
new,202
power,200
alone,200
mean,199
try,198
doing,198
us,195
fuckin,195
since,194
bloody,192
could,192
deleting,191
another,191
sucku,191
crap,190
robert,190
find,190
actually,189
licker,188
same,188
ip,187
comment,187
atheist,187
users,186
warning,186
cocksucking,185
around,185
ullmann,184
wales,183
shitfuck,182
pathetic,182
live,181
anthony,181
last,180
while,179
centraliststupid,179
fan-1967,179
bradbury,177
after,177
wont,176
usernhrhs2010,176
fired,174
long,173
fire,173
done,172
hes,172
jim,168
removing,168
call,167
guys,165
yeah,165
free,162
drink,162
pigs,162
against,161
feel,160
editors,160
head,156
understand,156
may,156
else,156
deleted,155
proof,154
reason,154
our,154
away,153
ur,153
place,152
change,151
point,151
history,150
ha,149
isnt,149
called,148
racist,148
believe,148
problem,148
bleachanhero,148
lol,147
retarded,147
2,147
gonna,147
sorry,147
account,147
fun,146
revert,146
others,146
two,145
enough,145
maybe,143
years,142
unblock,142
guy,140
nazi,140
whatever,140
continue,140
source,140
comments,140
encyclopedia,140
without,139
bitchmattythewhite,139
foolwhat,139
cunts,138
american,138
write,137
seriously,137
sure,137
cheese,136
attack,136
yet,136
whore,136
instead,135
pro-assadhanibal911youre,134
thieves,134
mum,134
probably,131
idea,131
reading,129
haahhahahah,128
link,128
yaaa,128
truth,128
3,128
yaaaaah,128
added,127
shall,126
administratorprick,126
remove,125
true,125
face,125
sources,125
internet,123
having,122
sex,122
word,122
wrote,122
ugly,121
sick,120
help,120
cocks,119
cougar,119
already,119
youve,119
both,118
calling,118
8dpenis,118
everyone,117
murder,117
arrest,117
yes,117
reported,116
saying,116
white,116
until,115
times,115
language,115
idiots,115
