you,12504
a,6744
the,5881
i,5743
fuck,4606
and,4274
to,3952
is,3592
of,3114
your,2668
are,2627
nigger,2387
shit,2325
that,2069
in,2056
my,1942
ass,1831
it,1797
suck,1781
fucking,1744
,1731
this,1663
u,1582
me,1576
penis,1418
for,1396
on,1390
have,1333
with,1232
not,1174
cunt,1173
go,1161
fat,1084
wikipedia,1000
do,975
bullshit,963
yourself,950
all,938
off,893
die,865
like,855
be,841
so,821
what,818
no,788
don't,778
get,775
will,760
can,757
as,741
bitch,730
up,721
if,717
dick,661
about,647
jew,638
was,634
just,626
know,624
yourselfgo,621
or,605
an,603
am,599
but,594
who,573
page,556
hate,552
cock,548
because,540
faggot,531
sucks,512
piece,510
damn,484
from,483
by,465
you're,465
he,455
fucker,453
poop,448
at,447
here,444
out,422
why,419
i'm,418
stupid,410
going,406
life,396
people,396
block,394
rape,386
article,384
asshole,379
bastard,375
it's,365
they,362
mexicans,361
offfuck,360
anal,353
one,351
kill,350
stop,348
how,344
his,343
dickhead,340
think,338
some,333
bitchesfuck,333
edit,332
cocksucker,329
bollocks,325
now,324
talk,320
being,320
right,313
bitchfuck,312
mothjer,304
wiki,298
time,294
has,292
then,291
big,289
should,278
assfuck,278
little,277
when,275
did,270
would,264
more,261
make,260
edits,259
again,258
come,257
there,256
said,255
we,255
been,251
useless,250
penissmall,249
-,248
shut,248
such,248
even,246
want,246
give,244
d,242
see,237
ban,237
gay,235
other,232
information,229
homeland,228
bot,228
securityfuck,227
still,227
down,224
only,223
please,222
hell,214
eat,214
good,210
ancestryfuck-off-jewish,207
take,201
them,200
idiot,199
back,198
any,198
user,197
dont,197
really,192
also,192
hey,192
work,192
spanish,189
had,189
than,189
robert,187
dumb,187
licker,186
where,185
ullmann,184
her,184
cocksucking,183
shitfuck,182
mother,181
atheist,180
were,179
their,179
nothing,179
centraliststupid,179
fan-1967,178
nice,178
say,177
loser,177
post,176
fired,174
him,172
too,171
which,168
admins,167
need,167
got,166
bloody,164
fuckin,164
well,163
over,162
way,160
lick,159
drink,159
blocked,159
things,158
never,158
pigs,157
fggt,157
its,157
does,154
thanks,153
before,150
own,149
bleachanhero,148
fire,147
i'll,145
loves,145
alone,143
im,141
ever,141
she,140
delete,139
bitchmattythewhite,139
useredgar181,139
foolwhat,139
anything,138
editing,136
can't,135
leave,134
pro-assadhanibal911you're,134
anyone,134
cunts,134
deleting,133
man,132
thieves,132
read,131
god,131
removing,130
name,129
hope,129
haahhahahah,128
every,128
day,128
tell,128
yaaa,128
yaaaaah,128
suck'u,127
administratorprick,126
something,126
better,126
love,126
mum,125
oh,125
didn't,124
whore,123
someone,122
much,122
pages,120
real,119
use,119
warning,118
8dpenis,118
world,117
live,117
long,117
put,117
that's,117
cocks,117
very,117
into,117
homo,116
thing,116
first,116
keep,115
users,115
fun,115
nipple,114
articles,114
look,114
doesn't,113
computeri,112
arrest,112
wrong,112
these,111
california,110
diego,110
made,110
another,110
site,109
mesan,108
chula,108
vista,108
ip,108
many,108
shitheadi,108
let,107
trying,107
mean,106
murder,105
pennnis,105
pensnsnniensnsn,105
crap,105
pneis,105
reading,104
dumbass,103
actually,103
idea,102
making,102
care,102
bitches,102
free,102
try,101
new,100
notrhbysouthbanof,100
account,100
those,100
since,100
pussy,100
ur,100
last,99
doing,98
yeah,98
while,98
pathetic,97
huge,97
i've,96
admin,95
most,95
after,94
personal,93
messages,92
done,92
old,92
vandalism,91
head,91
edie,91
same,90
di,90
around,90
face,90
encyclopedia,89
along,89
king,89
find,88
us,88
fag,88
cuntfranks,88
understand,87
mitt,87
call,87
romney,87
wrote,86
ugly,86
watching,86
fact,85
comment,85
problem,83
motherfucker,83
could,82
leaving,82
away,81
else,81
cant,81
two,81
son,80
ha,80
bag,80
2,79
called,79
place,79
reason,78
probably,78
dickfucking,78
jasenm222,78
fucked,78
chink,77
coward,77
bad,76
guys,75
arse,75
deleted,75
won't,74
njgw,74
history,74
fuckingabf,74
banned,74
bongwarriorcongratualtions,74
change,74
shot,73
due,73
ruining,73
may,73
r,73
person,72
n,72
hi,72
moron,72
lion,71
takes,71
until,71
against,71
jforget,70
true,70
instead,70
sorry,69
raid,69
bestfrozen,69
vuvuzelas,69
believe,69
job,69
whatever,69
threads,68
revert,68
yet,67
mods,67
internet,67
stay,67
gonna,67
billj,67
isn't,67
message,66
enough,66
he's,66
angela,66
sannse,66
must,66
credit,65
shitty,65
sucku,64
kike,64
sure,64
editors,64
quit,64
libtard,63
salt,63
everyone,63
knob,63
maybe,63
cheese,63
our,62
years,62
lifetime,62
phuq,62
limped-dicked,62
fuckbags,62
guy,62
comments,62
fool,62
seriously,61
remove,61
source,60
stuff,60
getting,60
dirty,59
show,59
racist,59
prick,59
nate,58
add,58
feel,58
great,58
point,57
whole,57
idiots,57
f,57
already,57
lol,57
either,57
talking,57
yes,57
sex,56
thank,56
word,56
write,56
couriano,56
hello,56
blocking,56
few,56
dude,56
full,55
sick,55
everything,55
white,55
dead,55
times,55
added,55
year,55
ok,55
bunch,54
piss,54
without,54
kind,54
balls,54
having,54
faggotjéské,54
others,53
death,53
says,52
sign,52
thought,52
jerk,52
help,51
hard,51
ya,51
once,51
home,51
yo,50
makes,50
sources,50
retarded,50
told,50
website,50
you've,50
aren't,50
both,50
saying,50
douche,49
calling,49
mom,49
guess,49
3,49
might,48
lot,48
wanna,48
family,48
discussion,48
though,48
ahead,47
assholes,47
deletion,47
outside,46
far,46
truth,46
supertr0ll,46
continue,46
fucky,46
dare,46
power,46
cool,46
listen,46
nazi,46
obviously,46
always,45
attack,45
case,45
forever,45
question,45
mind,45
editor,45
removed,45
parents,45
each,45
used,45
ask,45
you'll,44
ignorant,44
usernhrhs2010,44
sad,44
learn,44
ps,44
scum,44
next,43
reverting,43
english,43
least,43
userenigmaman,43
completely,43
thats,43
wasn't,43
best,42
words,42
seems,42
sucking,42
d31r,42
left,42
using,42
game,42
friends,42
utc,42
there's,41
yours,41
days,41
bald,41
butt,41
joke,41
coming,41
self,41
retard,41
part,41
attacks,41
language,41
through,41
stick,41
computer,40
1,40
sloppy,40
matter,40
bit,40
anyway,40
clear,40
respect,39
gg,39
unblock,39
17,39
mr,39
address,39
course,39
different,39
several,39
black,39
men,39
play,39
watch,38
less,38
correct,38
posted,38
jews,38
likes,38
gets,38
wtf,38
act,38
funny,38
boy,38
